Cheese,Consumption,Rank
Mozzarella,12.5,1
Cheddar,10.9,2
Cream Cheese,3.1,3
Other,1.5,4
Hispanic,1.1,5
Swiss,1.1,6
Muenster,0.6,7
Blue,0.3,8
Brick,0,9
